,text,negativereason,airline_sentiment_confidence
1092,@AmericanAir just sad that even after spending so much on tickets all I wanted was for my wife to still go with her sister and no help,Can't Tell,0.6829999999999999
1093,@AmericanAir really,Can't Tell,1.0
1094,"@AmericanAir follows the Talent PM of #BDSM porn site http://t.co/UQGW6qsFFU. New ""Economy Dungeon"" class coming? http://t.co/pl9Sop5IHu",Can't Tell,0.6494
1095,"@AmericanAir No! We departed 24 hours Late Flightr, with a crazy crew. One of the lady simply freaked out and got away from job before departure.",Can't Tell,1.0
1096,@AmericanAir Don't require us to memorize a five-word phrase and remember it after we hear another six million options,Can't Tell,1.0
1097,@AmericanAir you need to have a look at your handling of flight 106 and 104. Company of yours size should have protocols in place to help,Can't Tell,1.0
1098,"@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code",Can't Tell,0.6397
1099,"@AmericanAir and feel free to email me mikehertz7@gmail.com - don't worry, we're not going anywhere but this damn Tarmac for a bit!",Can't Tell,1.0
1100,@AmericanAir refund,Can't Tell,0.6864
1101,@AmericanAir I dmed,Can't Tell,0.6707
1102,"@AmericanAir @united You're both equally terrible, and I'm going to fight until I get complete satisfaction for how we were mistreated",Can't Tell,1.0
1103,"@AmericanAir @united wrote back saying 'it's been a challenging week...that's for sure"" - no shit.",Can't Tell,0.6753
1104,"@AmericanAir @united getting us to where we need to be. This is not acceptable. Not to mention, Cancelled Flighting meetings/interviews for my client",Can't Tell,1.0
1105,@AmericanAir trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again,Can't Tell,1.0
1106,@AmericanAir - And @AirSouthwest  had a flight from Chicago to Buffalo about an hour before our flight -- do they not care about safety?,Can't Tell,1.0
1107,@AmericanAir can you?,Can't Tell,0.6966
1108,"@AmericanAir - So does that mean your other flights going into Buffalo from other locations, you don't care about their safety?",Can't Tell,1.0
1109,@AmericanAir you're almost as bad as @united,Can't Tell,1.0
1110,"@AmericanAir @USAirways ""but I take meds that make me severely dehydrated"" {sigh}",Can't Tell,0.6678
1111,"@AmericanAir dm me your email address,  I will tell you my ordeal, then you tell me what you think is fair",Can't Tell,1.0
1112,@AmericanAir at gate c11. Your gate agents are turning paying customers away in favor of non revs,Can't Tell,1.0
1113,@AmericanAir worst experience ever. @VirginAmerica all the way!,Can't Tell,1.0
1114,@AmericanAir 2days 2plains 2fails,Can't Tell,0.6831
1115,@AmericanAir . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!,Can't Tell,1.0
1116,@AmericanAir a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,Can't Tell,1.0
1117,@AmericanAir No I do not have them yet. Called for baggage status 5 times yesterday.,Can't Tell,0.6672
1118,@AmericanAir that all AA is for USAir Elite members. It's one big disappointment in the way we are treated. #epicfailure,Can't Tell,1.0
1119,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",Can't Tell,1.0
1120,@AmericanAir so am I going to be homeless or do I have a place to stay tonight? Can you respond to me here so I can go back to sleep?,Can't Tell,1.0
1121,@AmericanAir extra night we have to stay in San Juan now. How can I check on that?,Can't Tell,0.6752
1122,@AmericanAir Got it worked out. Had to postpone my trip and pay extra though. :/ Not easy for a poor graduate student.,Can't Tell,1.0
1123,@AmericanAir I don't want to waste any more of my time on your airline (you've already robbed 21 hours of my day) but I definitely will.,Can't Tell,1.0
1124,@AmericanAir me because it might not be so urgent for you but it really is for me. (5),Can't Tell,0.6864
1125,@AmericanAir Hands down the worst airline to travel with. Really really fucking bad.,Can't Tell,1.0
1126,@AmericanAir No it isn't -  sheer incompetence was reigning at DFW today. I was there. On a plane on the GD runway. I doubt you were.,Can't Tell,1.0
1127,@AmericanAir has to be the worst airline in the world #yousuck #horrible #Oscars2015,Can't Tell,1.0
1128,@AmericanAir The word failure means: an act or instance of failing or proving unsuccessful; lack of success nonperformance of something due.,Can't Tell,1.0
1129,@AmericanAir Toby hates you lol,Can't Tell,1.0
1130,@AmericanAir I have almost 3 million miles w u so I am loyal to u.  When r u going to reciprocate?  What a joke,Can't Tell,1.0
1131,@AmericanAir by far the best example of the worst company @Cowboycerrone,Can't Tell,1.0
1132,"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",Can't Tell,1.0
1133,"@AmericanAir You should really help @Cowboycerrone out, you are getting a TON of bad publicity right now #WillNeverFlyWithYou",Can't Tell,1.0
1134,@AmericanAir why don't you take care of @Cowboycerrone flight screw ups,Can't Tell,1.0
1135,@AmericanAir ticks me off.,Can't Tell,1.0
1136,"@AmericanAir today, after 6 yrs., no longer my preferred airline.",Can't Tell,1.0
1137,@AmericanAir @Cowboycerrone  ratchet airway!. ......,Can't Tell,0.6556
1138,@AmericanAir better do the right thing and take care of @Cowboycerrone or els you're losing business!!!!,Can't Tell,1.0
1139,@AmericanAir why are you still selling tickets when you haven't rebooked people to arrive at their destinations on time?,Can't Tell,1.0
1140,@AmericanAir wow @AmericanAir still screw n stuff up,Can't Tell,1.0
1141,@AmericanAir you have let me down. Seriously. #unhappycustomer,Can't Tell,1.0
1142,@AmericanAir  is the worst airline to ever travel with!!!! The worst!! They're equivalent to DIRT!!!!!!,Can't Tell,1.0
1143,@AmericanAir @USAirways how can you have no food on a 4 hour flight 528 from Columbus to Phoenix? Starving and Pissed off. Can't eat Go Go!,Can't Tell,1.0
1144,@AmericanAir 37 minutes??????,Can't Tell,0.6666
1145,@AmericanAir ok. Pilots are looking for agents  - they jumped out / FLT 5350 #DFW / this is crazy,Can't Tell,0.6111
1146,@AmericanAir you all should really be ashamed. The entire business class cabin is empty and almost all of first class...,Can't Tell,1.0
1147,@AmericanAir so we've now been driving across DFW for over 90mins. That's half fucking way to Texarkana! #shouldhavedriven,Can't Tell,1.0
1148,@AmericanAir no other (what should be valid) Circle Pacific itineraries can be booked either - always makes all US dest. invalid 4 last leg,Can't Tell,1.0
1149,@AmericanAir is profiting in the billions and throwing crap at the people who put them there. American is a hurting brand,Can't Tell,1.0
1150,@AmericanAir I've never witnessed such covert tactics from an airline.,Can't Tell,1.0
1151,@AmericanAir all of these issues are not based on weather or things that are out of your control. These  issues are based on negligence.,Can't Tell,1.0
1152,@AmericanAir the worst air experience I have ever had and I am not in the first plane yet.,Can't Tell,1.0
1153,"@AmericanAir just when I thought you guys were done messing up, you make it worse. Your airline ruins hopes and dreams.",Can't Tell,1.0
1154,@AmericanAir makes some small improvements and retains their program they win all. They keep the crappy food and change advantage they lose,Can't Tell,0.6629
1155,"@AmericanAir yes, for tomorrow at 9 am. But I have to work though 😒 I'm really mad about the situation",Can't Tell,1.0
1156,"@AmericanAir whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!",Can't Tell,1.0
1157,"@AmericanAir well done, you have taken the fun out of air travel @PHLAirport",Can't Tell,0.6594
1158,"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs",Can't Tell,1.0
1159,@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue,Can't Tell,1.0
1160,@AmericanAir we are through. I can quit you. I am. The nonsense &amp; lies are a colossal infringement you can no longer get away with,Can't Tell,1.0
1161,@AmericanAir Close down,Can't Tell,1.0
1162,@AmericanAir is that something the crew on the current leg can request of the gate team on the next leg?,Can't Tell,0.6917
1163,@AmericanAir you put a sour taste on this customer’s vacation. it was joke watching those “we care thanks for choosing us” videos,Can't Tell,1.0
1164,@AmericanAir we're still here guys - you are the worst,Can't Tell,1.0
1165,@AmericanAir why a different airport! I have no way of getting to a different airport.,Can't Tell,1.0
1166,"@AmericanAir @Delta @JetBlue can you help? @SpiritAirlines is in the wrong, stuck in Florida 3days. They need to learn from real airlines.",Can't Tell,1.0
1167,@AmericanAir why does your RTW planner (spec. Circle Pacific) not let me even plan the demo routes from your website?,Can't Tell,1.0
1168,@AmericanAir @dfwairport listening to all the flights taking off over my house and kicking myself for Flight Booking Problems an AM flight tomorrow. Iceday?,Can't Tell,0.6575
1169,@AmericanAir please pray for us that our gear is not lost or stolen due to YOUR incompetent employees. #CNN #ABCNews #MSNBC #Photography,Can't Tell,1.0
1170,@AmericanAir ...is this how you want to treat your platinum (and two gold) flyers??,Can't Tell,1.0
1171,"As am I, @AmericanAir - but thankfully there was a @united lounge next door. Really not impressed by oneworld partnerships :(",Can't Tell,1.0
1172,"@AmericanAir not sure what this means but son and I will certainly have operational needs for seats during Flt. 1679 next Friday, yet...",Can't Tell,1.0
1173,@AmericanAir rented van drove 250 miles with 6 strangers.  Arrived home 6:00am. No offers of help from AA. http://t.co/BTTGmyN0A0,Can't Tell,1.0
1174,@AmericanAir the ticket is a poor gesture of goodwill (for missed trip) to a top status flyer - I may not next time (AA91 LHR-ORD 2/16),Can't Tell,1.0
1175,@AmericanAir you suck worst airline ever I will never be flying you again I have been stuck here for 13 hours no one is helping #fuckoff,Can't Tell,1.0
1176,"@AmericanAir please fix your inventory system, Plat upgraded then bumped DOWN after boarding, FA said they made a mistake. AA45 3A➡️8C 😕",Can't Tell,1.0
1177,@AmericanAir pls help. This is seriously beyond ridiculous.,Can't Tell,1.0
1178,@AmericanAir @AmericanAir how do you expect to do that?,Can't Tell,0.7255
1179,"@AmericanAir @karabuxthomps Yeah, I have a lot of questions, number one: how dare you",Can't Tell,0.7143
1180,@AmericanAir tried that and can't get through.,Can't Tell,0.6973
1181,@AmericanAir that's quite an impressive list of fees!,Can't Tell,1.0
1182,@AmericanAir you have to run the engine to troubleshoot an issue before boarding the plane!?! How about another plane? #aa2227 #miatoiah,Can't Tell,1.0
1183,"@AmericanAir The point of the pic: If your reps struggle with the merger this much, imagine how it is for the public! http://t.co/hQdB5IRuVg",Can't Tell,1.0
1184,@AmericanAir I was flying from Ft Lauderdale FL to Seattle WA on the 02/28/2015 until the 03/03/2015 and they don't want to honor my flight.,Can't Tell,1.0
1185,@AmericanAir more of the insane treatment by your customers,Can't Tell,1.0
1186,"@AmericanAir @ejacqui If you updated the screens, then people would know the Late Flightst info, good or bad. And that wouldn't work because...",Can't Tell,1.0
1187,@AmericanAir   You neglected to mention the $200 fee per ticket.  I had a medical reason and still have had to jump thru hoops.,Can't Tell,1.0
1188,"@AmericanAir Nah, just horrible dining options outside of club. Luckily Manuel in the Admirals can make a Bloody Mary.",Can't Tell,1.0
1189,"@AmericanAir Call me Chairman, or call me Emerald. After what you did today to me, you can call me a former customer.",Can't Tell,1.0
